6528.75,6529.0,6527.75,6528.5,SELL
6529.0,6529.75,6526.75,6527.0,SELL
6527.25,6527.25,6524.5,6525.0,SELL
6525.0,6525.25,6523.25,6524.75,SELL
6524.5,6524.75,6523.5,6523.5,SELL
6524.0,6525.0,6522.75,6523.5,SELL
6523.75,6524.25,6523.0,6523.75,HOLD
6523.5,6525.25,6522.5,6524.75,BUY
6524.75,6525.5,6524.25,6525.25,BUY
6525.0,6526.5,6525.0,6525.5,BUY
6525.25,6525.25,6523.0,6524.25,SELL
6524.25,6524.5,6522.75,6523.0,SELL
6523.25,6525.0,6523.0,6523.25,HOLD
6523.25,6524.0,6522.75,6523.5,BUY
6523.5,6524.0,6522.75,6523.25,SELL
6523.25,6523.75,6522.5,6522.5,SELL
6522.75,6526.0,6522.75,6524.75,BUY
6524.25,6525.25,6523.5,6524.25,HOLD
6524.5,6526.0,6524.25,6525.5,BUY
6525.25,6527.0,6525.25,6526.0,BUY
6526.0,6527.5,6524.75,6527.0,BUY
6527.0,6527.75,6526.25,6527.25,BUY
6527.5,6529.25,6527.0,6528.25,BUY
6528.25,6531.25,6528.0,6530.25,BUY
6530.25,6531.0,6528.25,6529.0,SELL
6529.25,6529.75,6527.0,6527.25,SELL
6527.0,6527.25,6524.75,6525.75,SELL
6526.0,6526.25,6523.0,6524.5,SELL
6524.0,6524.25,6521.5,6521.75,SELL
6521.75,6522.5,6520.75,6521.5,SELL
6521.5,6522.5,6520.5,6522.0,BUY
6521.75,6523.75,6521.0,6523.75,BUY
6523.75,6524.0,6522.0,6522.5,SELL
6522.5,6522.75,6520.0,6521.25,SELL
6521.25,6525.0,6520.75,6524.25,BUY
6524.0,6524.75,6523.0,6523.5,SELL
6523.75,6526.5,6523.25,6525.5,BUY
6525.75,6525.75,6524.0,6525.25,SELL
6525.0,6526.75,6523.75,6525.0,HOLD
6524.75,6527.75,6524.25,6527.25,BUY
6527.25,6527.75,6525.75,6526.25,SELL
6526.25,6527.5,6525.75,6526.25,HOLD
6526.5,6527.5,6525.25,6526.75,BUY
6526.75,6528.75,6526.5,6527.5,BUY
6527.75,6529.25,6527.25,6528.75,BUY
6528.25,6529.25,6526.75,6527.75,SELL
6527.5,6528.25,6526.0,6526.5,SELL
6527.0,6530.0,6527.0,6529.5,BUY
6529.25,6529.25,6526.25,6527.25,SELL
6527.5,6529.25,6527.5,6528.75,BUY
6528.75,6529.0,6527.25,6527.25,SELL
6527.25,6527.75,6525.5,6527.0,SELL
6527.0,6528.25,6526.75,6528.0,BUY
6528.0,6528.0,6525.5,6526.5,SELL
6526.5,6530.0,6526.5,6528.75,BUY
6528.75,6529.25,6528.0,6529.25,BUY
6528.75,6529.75,6528.25,6529.25,BUY
6529.25,6531.5,6527.75,6528.25,SELL
6528.25,6529.75,6527.75,6529.25,BUY
6529.5,6529.75,6526.5,6526.5,SELL
6526.5,6529.0,6526.5,6528.25,BUY
6528.25,6528.25,6525.75,6526.25,SELL
6526.25,6528.75,6524.0,6527.25,BUY
6527.25,6527.25,6526.25,6527.0,SELL
6527.25,6527.5,6525.0,6527.0,SELL
6526.5,6528.25,6526.5,6527.0,BUY
6527.25,6528.75,6526.25,6527.5,BUY
6527.25,6527.75,6526.25,6527.0,SELL
6526.75,6530.25,6526.5,6530.0,BUY
6530.0,6530.75,6529.25,6530.0,HOLD
6529.75,6531.5,6529.0,6529.25,SELL
6529.25,6530.25,6528.25,6529.0,SELL
6529.0,6530.5,6528.75,6529.5,BUY
6529.5,6531.25,6529.25,6529.75,BUY
6529.75,6531.0,6529.25,6530.75,BUY
6530.75,6533.5,6530.75,6532.75,BUY
6532.75,6535.25,6531.75,6532.0,SELL
6532.0,6533.5,6530.5,6530.75,SELL
6531.5,6531.5,6529.25,6530.75,SELL
6530.75,6532.25,6529.75,6531.0,BUY
6531.25,6532.5,6530.0,6531.75,BUY
6532.25,6532.5,6530.25,6532.0,SELL
6532.25,6535.5,6531.25,6534.0,BUY
6534.25,6535.25,6533.0,6533.5,SELL
6533.5,6533.75,6531.0,6531.5,SELL
6531.5,6532.25,6530.0,6531.0,SELL
6531.0,6533.0,6531.0,6533.0,BUY
6532.5,6532.75,6530.75,6531.0,SELL
6530.75,6530.75,6528.0,6529.75,SELL
6529.5,6531.5,6529.5,6530.25,BUY
6530.5,6533.0,6529.75,6531.75,BUY
6531.75,6536.5,6531.0,6535.75,BUY
6536.0,6536.5,6534.5,6535.25,SELL
6535.0,6537.0,6534.0,6536.25,BUY
6536.0,6536.75,6535.0,6535.5,SELL
6535.5,6536.5,6534.25,6534.75,SELL
6534.5,6535.75,6534.0,6534.5,HOLD
6534.5,6534.75,6531.75,6532.25,SELL
6532.0,6532.25,6528.5,6529.0,SELL
6528.75,6533.5,6528.75,6530.5,BUY
6530.25,6531.5,6529.0,6529.5,SELL
6529.5,6532.75,6529.5,6531.75,BUY
6531.5,6532.0,6530.5,6531.0,SELL
6531.0,6535.25,6530.0,6535.0,BUY
6534.75,6537.5,6533.75,6535.75,BUY
6536.0,6536.5,6533.0,6535.75,SELL
6535.75,6537.25,6534.75,6537.0,BUY
6536.75,6537.0,6534.75,6535.0,SELL
6534.75,6538.0,6534.75,6536.25,BUY
6536.25,6537.75,6535.75,6537.0,BUY
6536.75,6537.0,6536.0,6536.75,HOLD
6536.5,6537.25,6535.75,6536.5,HOLD
6536.5,6539.25,6536.5,6537.75,BUY
6537.75,6539.75,6536.75,6539.0,BUY
6539.0,6540.75,6539.0,6539.0,HOLD
6539.5,6542.25,6538.75,6540.0,BUY
6540.0,6541.75,6538.75,6541.0,BUY
6541.0,6542.5,6540.25,6541.75,BUY
6541.75,6542.25,6539.0,6540.0,SELL
6540.0,6540.5,6539.0,6539.25,SELL
6539.25,6540.5,6538.75,6540.0,BUY
6540.25,6542.25,6540.0,6541.5,BUY
6541.75,6543.0,6541.25,6542.5,BUY
6542.0,6543.25,6541.0,6543.0,BUY
6542.75,6544.75,6542.25,6544.75,BUY
6544.5,6544.75,6543.5,6544.25,SELL
6544.25,6544.75,6542.5,6543.75,SELL
6543.75,6544.25,6542.75,6543.25,SELL
6543.0,6544.75,6541.5,6544.0,BUY
6544.25,6545.75,6543.0,6543.25,SELL
6543.75,6545.0,6543.25,6544.75,BUY
6544.75,6545.0,6543.25,6544.25,SELL
6544.5,6546.75,6544.25,6546.5,BUY
6546.25,6547.25,6546.25,6546.75,BUY
6546.5,6548.5,6546.0,6548.0,BUY
6548.5,6549.75,6548.0,6548.75,BUY
6548.75,6550.0,6547.5,6548.25,SELL
6548.25,6548.5,6545.75,6546.0,SELL
6546.0,6546.0,6544.25,6544.5,SELL
6545.0,6546.5,6544.5,6544.75,SELL
6544.5,6545.0,6543.5,6544.75,BUY
6544.75,6544.75,6542.0,6542.0,SELL
6542.25,6545.0,6541.5,6543.75,BUY
6544.25,6544.75,6543.25,6544.0,SELL
6544.25,6544.5,6541.5,6543.0,SELL
6543.5,6544.0,6542.25,6543.25,SELL
6543.25,6544.75,6542.5,6543.0,SELL
6543.25,6543.75,6542.25,6542.5,SELL
6542.25,6543.5,6541.5,6543.0,BUY
6543.0,6544.25,6542.75,6543.75,BUY
6544.0,6544.0,6542.25,6542.75,SELL
6542.75,6543.0,6540.25,6541.5,SELL
6541.75,6545.0,6541.5,6544.0,BUY
6544.0,6544.5,6541.25,6542.25,SELL
6542.5,6542.5,6541.25,6541.5,SELL
6541.0,6541.25,6539.25,6540.25,SELL
6540.0,6541.25,6539.25,6539.75,SELL
6539.5,6540.25,6538.0,6538.75,SELL
6538.75,6541.5,6537.0,6540.75,BUY
6540.75,6542.25,6540.25,6540.75,HOLD
6541.0,6542.0,6540.0,6540.25,SELL
6540.25,6541.5,6540.25,6541.0,BUY
6541.0,6541.25,6540.0,6540.75,SELL
6540.0,6541.0,6539.0,6539.0,SELL
6539.0,6541.5,6538.5,6541.0,BUY
6540.75,6543.25,6540.5,6542.5,BUY
6542.25,6546.0,6542.25,6545.0,BUY
6545.25,6548.0,6545.0,6547.0,BUY
6547.0,6548.0,6546.25,6547.75,BUY
6547.75,6547.75,6545.0,6546.25,SELL
6546.25,6546.5,6545.0,6546.0,SELL
6546.0,6546.25,6544.25,6545.5,SELL
6545.25,6546.0,6543.0,6543.75,SELL
6543.25,6545.0,6543.25,6544.75,BUY
6544.25,6545.5,6544.0,6545.25,BUY
6545.5,6548.0,6544.75,6546.75,BUY
6546.5,6547.25,6544.25,6545.5,SELL
6545.25,6546.75,6545.25,6546.0,BUY
6546.0,6549.0,6545.25,6548.75,BUY
6548.75,6550.0,6548.0,6548.75,HOLD
6548.75,6551.0,6544.75,6545.0,SELL
6545.25,6547.5,6545.25,6546.75,BUY
6547.0,6547.25,6545.25,6545.25,SELL
6545.25,6545.75,6543.0,6545.25,HOLD
6545.0,6545.75,6544.0,6544.75,SELL
6544.75,6545.75,6544.25,6544.5,SELL
6544.25,6545.25,6543.25,6544.25,HOLD
6544.25,6545.5,6544.25,6544.5,BUY
6544.25,6544.25,6542.75,6543.25,SELL
6543.25,6543.5,6541.5,6542.25,SELL
6542.5,6544.75,6542.5,6544.25,BUY
6544.25,6545.5,6543.0,6545.25,BUY
6545.25,6545.25,6542.5,6543.25,SELL
6543.0,6543.75,6541.25,6542.0,SELL
6542.0,6543.25,6540.75,6543.0,BUY
6543.0,6544.0,6542.0,6542.0,SELL
6542.25,6544.25,6542.0,6543.75,BUY
6544.0,6545.0,6543.5,6544.25,BUY
6544.0,6544.5,6541.75,6542.25,SELL
6542.25,6543.5,6541.25,6542.5,BUY
6542.75,6543.5,6540.75,6543.0,BUY
6542.75,6542.75,6540.5,6542.0,SELL
6541.75,6543.0,6540.0,6542.75,BUY
6543.0,6543.5,6541.25,6541.5,SELL
6541.5,6543.0,6541.25,6542.0,BUY
6542.0,6542.0,6540.5,6540.5,SELL
6540.75,6541.0,6539.5,6539.75,SELL
6540.0,6541.0,6539.5,6540.25,BUY
6540.25,6540.25,6538.75,6539.25,SELL
6539.75,6540.75,6539.0,6539.5,SELL
6539.5,6540.0,6539.0,6539.25,SELL
6539.25,6541.0,6539.0,6540.25,BUY
6540.25,6541.25,6539.75,6540.25,HOLD
6540.5,6541.5,6539.25,6540.5,HOLD
6540.25,6542.75,6540.0,6542.25,BUY
6542.25,6542.75,6539.75,6540.5,SELL
6540.25,6542.5,6539.5,6542.0,BUY
6542.25,6544.75,6542.25,6544.0,BUY
6543.75,6544.5,6542.75,6542.75,SELL
6542.5,6543.25,6542.0,6543.0,BUY
6542.75,6544.5,6542.25,6543.75,BUY
6543.75,6547.0,6543.75,6546.5,BUY
6546.5,6547.75,6546.0,6546.25,SELL
6546.25,6547.25,6545.5,6546.0,SELL
6545.75,6545.75,6543.75,6545.25,SELL
6545.25,6545.5,6543.75,6545.0,SELL
6545.0,6545.0,6543.25,6543.5,SELL
6543.75,6545.25,6542.25,6542.25,SELL
6542.75,6543.75,6540.75,6541.0,SELL
6541.25,6542.0,6540.0,6541.25,HOLD
6541.25,6541.5,6540.25,6540.5,SELL
6540.5,6541.5,6538.25,6538.75,SELL
6539.25,6540.0,6538.5,6539.25,HOLD
6539.25,6539.5,6538.5,6539.0,SELL
6539.0,6539.75,6538.75,6539.25,BUY
6539.5,6540.75,6539.0,6539.75,BUY
6539.75,6539.75,6539.0,6539.0,SELL
6539.5,6539.5,6538.25,6539.5,HOLD
6539.25,6540.25,6538.75,6540.0,BUY
6540.0,6540.5,6539.25,6540.25,BUY
6540.25,6540.25,6538.75,6539.25,SELL
6539.25,6539.75,6537.75,6538.75,SELL
6538.5,6539.75,6538.25,6539.25,BUY
6539.25,6540.5,6537.75,6538.25,SELL
6538.5,6539.75,6537.0,6539.0,BUY
6539.25,6539.5,6538.5,6539.0,SELL
6538.75,6540.75,6538.75,6540.5,BUY
6540.25,6542.25,6539.5,6540.75,BUY
6540.75,6541.25,6540.5,6540.5,SELL
6540.75,6541.5,6539.75,6541.25,BUY
6541.25,6542.25,6541.0,6541.5,BUY
6541.5,6543.5,6541.5,6542.0,BUY
6542.25,6542.75,6540.25,6540.5,SELL
6540.25,6540.75,6538.75,6539.25,SELL
6539.5,6540.25,6537.75,6538.25,SELL
6538.5,6541.5,6538.5,6541.0,BUY
6541.0,6541.5,6534.75,6537.25,SELL
6537.25,6539.5,6537.0,6538.5,BUY
6538.5,6540.0,6537.75,6539.0,BUY
6538.75,6541.75,6538.5,6541.0,BUY
6541.0,6541.0,6539.75,6540.25,SELL
6540.5,6543.25,6539.75,6541.75,BUY
6541.75,6541.75,6536.75,6536.75,SELL
6536.5,6539.25,6536.25,6538.75,BUY
6538.75,6539.0,6537.25,6537.5,SELL
6537.75,6539.0,6537.75,6538.25,BUY
6538.0,6538.75,6536.0,6536.0,SELL
6536.0,6536.5,6535.0,6535.5,SELL
6535.25,6537.5,6535.25,6536.75,BUY
6536.5,6537.0,6534.75,6534.75,SELL
6535.0,6535.0,6531.0,6531.5,SELL
6531.5,6532.25,6529.5,6530.25,SELL
6530.25,6530.75,6528.0,6529.5,SELL
6529.5,6529.75,6528.0,6528.75,SELL
6529.0,6531.0,6528.5,6531.0,BUY
6531.0,6532.25,6529.25,6529.75,SELL
6530.0,6531.25,6529.0,6529.25,SELL
6530.0,6530.25,6528.0,6528.25,SELL
6528.25,6529.75,6528.0,6529.5,BUY
6529.5,6530.25,6529.0,6529.0,SELL
6529.25,6530.0,6528.5,6529.5,BUY
6529.5,6531.75,6529.25,6530.5,BUY
6530.75,6531.25,6530.25,6530.75,HOLD
6531.0,6531.25,6529.0,6530.0,SELL
6530.25,6530.25,6529.0,6530.0,SELL
6530.0,6530.0,6528.5,6528.75,SELL
6528.75,6529.5,6528.0,6529.0,BUY
6529.0,6529.0,6526.5,6528.0,SELL
6528.25,6531.5,6527.75,6531.5,BUY
6531.5,6532.25,6530.75,6531.25,SELL
6531.25,6532.5,6531.0,6532.0,BUY
6531.75,6535.25,6531.75,6534.0,BUY
6534.25,6534.75,6533.5,6533.75,SELL
6533.75,6534.25,6532.5,6533.75,HOLD
6533.75,6534.5,6532.75,6533.0,SELL
6533.0,6533.25,6530.75,6531.25,SELL
6531.25,6532.25,6531.0,6532.0,BUY
6532.0,6532.5,6531.25,6531.25,SELL
6531.25,6536.75,6531.25,6535.75,BUY
6536.0,6538.25,6535.25,6536.75,BUY
6536.75,6537.25,6535.0,6535.25,SELL
6535.5,6537.5,6535.0,6537.5,BUY
6537.5,6537.75,6535.75,6536.5,SELL
6536.5,6536.75,6534.75,6535.5,SELL
6535.25,6537.75,6534.5,6536.25,BUY
6536.0,6537.25,6535.75,6536.5,BUY
6536.25,6536.75,6534.0,6534.25,SELL
6534.5,6534.5,6533.0,6534.0,SELL
6533.75,6536.0,6533.5,6535.75,BUY
6535.75,6536.75,6535.0,6535.25,SELL
6535.25,6535.5,6532.5,6533.5,SELL
6533.25,6537.25,6532.75,6536.75,BUY
6536.75,6537.0,6534.75,6535.25,SELL
6535.5,6537.75,6535.25,6537.5,BUY
6537.5,6539.0,6537.0,6537.75,BUY
6537.75,6538.25,6535.75,6536.5,SELL
6536.5,6538.25,6536.25,6536.75,BUY
6536.75,6538.25,6534.25,6535.75,SELL
6535.5,6537.75,6534.75,6537.5,BUY
6537.5,6538.0,6536.0,6536.5,SELL
6536.5,6536.5,6535.0,6535.75,SELL
6535.75,6535.75,6531.25,6531.25,SELL
6531.5,6532.25,6529.5,6529.75,SELL
6530.0,6530.0,6528.0,6529.5,SELL
6529.5,6530.75,6528.5,6529.5,HOLD
6529.75,6529.75,6528.25,6528.5,SELL
6529.0,6529.25,6527.0,6527.25,SELL
6527.5,6528.0,6525.75,6527.25,SELL
6527.0,6529.0,6526.5,6528.75,BUY
6528.75,6529.5,6525.75,6526.25,SELL
6526.5,6527.25,6525.0,6525.25,SELL
6525.25,6526.25,6521.0,6524.0,SELL
6523.75,6523.75,6519.75,6521.0,SELL
6520.75,6523.25,6520.25,6522.0,BUY
6522.0,6522.0,6520.25,6521.25,SELL
6521.25,6523.0,6521.25,6523.0,BUY
6523.0,6523.5,6522.0,6523.25,BUY
6523.25,6525.0,6523.0,6523.5,BUY
6523.5,6524.0,6522.25,6523.75,BUY
6523.75,6524.0,6521.75,6523.25,SELL
6523.0,6524.0,6521.75,6522.75,SELL
6522.5,6523.25,6521.0,6521.25,SELL
6521.25,6521.5,6520.0,6520.75,SELL
6521.0,6521.75,6520.25,6521.25,BUY
6521.0,6521.25,6518.0,6520.0,SELL
6520.25,6520.5,6516.75,6517.75,SELL
6517.5,6519.5,6515.75,6519.0,BUY
6519.0,6522.25,6518.5,6522.25,BUY
6522.25,6523.5,6521.25,6523.25,BUY
6522.75,6524.0,6521.25,6522.0,SELL
6522.25,6522.25,6518.75,6519.5,SELL
6519.5,6520.5,6519.0,6519.75,BUY
6519.75,6520.0,6516.5,6517.5,SELL
6517.75,6517.75,6514.5,6514.75,SELL
6514.5,6516.5,6513.25,6515.5,BUY
6515.75,6515.75,6513.5,6513.75,SELL
6513.5,6514.25,6512.5,6512.75,SELL
6513.0,6513.5,6512.25,6513.0,HOLD
6513.0,6513.25,6511.25,6511.75,SELL
6511.75,6514.5,6511.25,6514.0,BUY
6514.25,6515.75,6513.5,6514.0,SELL
6514.0,6515.25,6514.0,6514.0,HOLD
6514.0,6515.0,6513.0,6513.25,SELL
6513.25,6514.5,6512.25,6514.0,BUY
6514.0,6516.0,6513.75,6514.0,HOLD
6514.0,6516.25,6513.75,6515.5,BUY
6515.5,6516.0,6514.25,6515.75,BUY
6516.0,6518.75,6515.5,6517.75,BUY
6517.75,6519.0,6516.75,6518.25,BUY
6517.75,6519.0,6516.5,6518.0,BUY
6517.75,6520.5,6517.5,6520.5,BUY
6520.25,6520.25,6517.75,6518.0,SELL
6517.75,6518.75,6516.0,6517.0,SELL
6517.0,6517.5,6513.75,6514.0,SELL
6514.0,6514.25,6510.75,6512.25,SELL
6512.0,6512.25,6508.0,6508.25,SELL
6508.5,6510.25,6506.5,6508.0,SELL
6508.0,6509.25,6506.75,6508.0,HOLD
6507.75,6508.25,6504.25,6506.0,SELL
6506.0,6510.5,6505.75,6509.25,BUY
6509.25,6510.25,6508.0,6510.0,BUY
6509.5,6511.0,6508.25,6510.5,BUY
6510.5,6511.75,6509.25,6510.75,BUY
6510.75,6511.75,6510.0,6511.25,BUY
6511.0,6511.5,6507.75,6508.25,SELL
6508.25,6508.75,6504.75,6506.5,SELL
6506.25,6507.25,6503.5,6505.5,SELL
6505.5,6506.5,6504.75,6505.25,SELL
6505.0,6507.5,6503.75,6506.75,BUY
6506.75,6508.5,6506.25,6507.25,BUY
6507.25,6508.75,6507.0,6508.25,BUY
6508.25,6509.25,6507.0,6507.75,SELL
6507.5,6508.75,6506.5,6507.25,SELL
6507.25,6508.25,6506.75,6508.0,BUY
6508.0,6512.25,6507.75,6511.25,BUY
6511.25,6512.25,6509.75,6511.75,BUY
6511.5,6512.75,6510.75,6511.5,HOLD
6511.5,6516.0,6511.5,6515.75,BUY
6515.5,6516.75,6514.25,6515.75,BUY
6516.0,6517.75,6515.75,6517.0,BUY
6517.25,6519.5,6517.0,6519.25,BUY
6519.25,6519.75,6516.25,6516.5,SELL
6516.5,6517.25,6513.5,6515.5,SELL
6515.5,6517.0,6514.75,6516.0,BUY
6516.25,6518.25,6515.0,6517.0,BUY
6517.25,6517.75,6515.25,6517.25,HOLD
6517.0,6518.0,6515.5,6516.25,SELL
6516.0,6518.0,6514.75,6517.25,BUY
6517.5,6518.25,6516.5,6517.0,SELL
6517.0,6520.25,6516.75,6517.5,BUY
6517.25,6519.0,6517.0,6518.75,BUY
6518.75,6520.0,6517.0,6519.25,BUY
6519.25,6520.0,6516.5,6518.5,SELL
6518.5,6519.0,6516.0,6516.5,SELL
6516.75,6519.5,6516.5,6519.25,BUY
6519.0,6520.25,6517.5,6520.0,BUY
6519.75,6521.25,6518.0,6519.75,HOLD
6520.0,6520.25,6518.75,6519.0,SELL
6519.25,6520.0,6517.25,6518.5,SELL
6518.25,6521.0,6518.25,6518.75,BUY
6518.5,6520.75,6517.75,6520.0,BUY
6520.0,6520.25,6518.5,6519.25,SELL
6519.5,6523.5,6519.5,6520.0,BUY
6520.25,6520.75,6517.25,6519.75,SELL
6519.5,6523.0,6519.5,6522.5,BUY
6522.0,6524.0,6521.5,6523.0,BUY
6523.25,6525.25,6522.5,6523.0,SELL
6523.0,6524.25,6521.5,6521.75,SELL
6522.0,6523.75,6521.5,6523.0,BUY
6523.25,6523.75,6521.75,6522.25,SELL
6522.0,6523.25,6520.25,6521.5,SELL
6521.75,6522.75,6520.75,6520.75,SELL
6521.0,6522.0,6520.5,6521.0,HOLD
6520.75,6521.5,6518.75,6519.5,SELL
6519.5,6519.5,6517.5,6518.25,SELL
6518.25,6519.75,6516.0,6516.75,SELL
6517.0,6519.5,6515.25,6518.75,BUY
6519.0,6521.5,6518.0,6520.5,BUY
6520.25,6521.5,6516.25,6516.5,SELL
6516.5,6519.0,6515.0,6518.75,BUY
6519.0,6520.5,6517.75,6519.0,HOLD
6518.75,6521.75,6518.0,6520.25,BUY
6520.0,6524.5,6519.5,6520.5,BUY
6520.5,6523.25,6520.5,6521.75,BUY
6522.25,6522.75,6519.5,6519.5,SELL
6519.5,6521.25,6519.5,6519.75,BUY
6519.75,6521.0,6517.0,6518.75,SELL
6518.75,6519.75,6517.75,6518.5,SELL
6518.5,6519.0,6516.25,6517.0,SELL
6517.0,6518.0,6514.75,6517.75,BUY
6517.75,6519.0,6517.0,6518.25,BUY
6518.5,6522.0,6518.0,6521.0,BUY
6521.25,6522.0,6518.75,6519.5,SELL
6519.25,6521.75,6518.5,6521.25,BUY
6521.5,6522.25,6519.5,6520.5,SELL
6520.5,6520.5,6518.25,6520.25,SELL
6520.0,6522.25,6519.0,6521.25,BUY
6521.25,6524.0,6521.0,6522.5,BUY
6522.5,6525.75,6522.25,6524.0,BUY
6523.5,6524.5,6520.75,6521.5,SELL
6521.5,6522.5,6520.25,6521.5,HOLD
6521.5,6523.25,6520.0,6522.25,BUY
6522.5,6524.75,6522.5,6524.0,BUY
6524.5,6527.25,6523.5,6525.5,BUY
6525.75,6530.0,6525.75,6528.0,BUY
6528.0,6530.0,6527.0,6527.5,SELL
6527.75,6538.5,6527.25,6532.0,BUY
6532.25,6538.0,6531.25,6537.25,BUY
6537.0,6537.25,6529.25,6529.75,SELL
6529.75,6534.5,6526.25,6533.25,BUY
6533.25,6535.25,6532.5,6535.0,BUY
6534.75,6535.0,6525.0,6525.25,SELL
6525.25,6529.5,6523.5,6524.75,SELL
6525.0,6528.0,6524.0,6526.0,BUY
6527.0,6527.0,6522.25,6522.25,SELL
6522.5,6522.75,6516.5,6517.0,SELL
6516.75,6521.25,6516.0,6517.5,BUY
6517.25,6528.0,6516.25,6527.5,BUY
6527.5,6528.0,6518.25,6519.0,SELL
6519.0,6520.75,6516.5,6518.0,SELL
6517.75,6521.25,6517.75,6520.25,BUY
6520.5,6529.25,6517.5,6527.0,BUY
6527.0,6533.75,6527.0,6533.0,BUY
6533.0,6536.75,6531.25,6534.0,BUY
6534.25,6535.25,6531.25,6534.75,BUY
6534.5,6537.75,6532.75,6533.75,SELL
6533.75,6537.5,6532.0,6537.0,BUY
6536.75,6542.5,6536.0,6540.0,BUY
6540.25,6542.25,6538.0,6540.75,BUY
6540.5,6549.75,6540.5,6547.25,BUY
6547.0,6553.0,6545.5,6549.5,BUY
6549.75,6551.75,6548.5,6551.0,BUY
6551.0,6551.75,6548.75,6550.0,SELL
6549.75,6556.0,6546.75,6554.25,BUY
6554.25,6559.25,6553.25,6558.5,BUY
6558.25,6562.75,6557.75,6560.5,BUY
6560.25,6565.0,6558.5,6560.25,HOLD
6560.5,6561.0,6556.25,6557.75,SELL
6557.75,6559.25,6553.5,6554.5,SELL
6554.5,6556.5,6551.75,6555.75,BUY
6555.25,6557.5,6553.25,6554.5,SELL
6554.25,6555.75,6549.25,6554.5,BUY
6554.25,6566.75,6553.25,6566.5,BUY
6566.5,6567.0,6560.25,6562.0,SELL
6561.75,6565.5,6559.0,6564.5,BUY
6564.25,6565.75,6561.25,6562.25,SELL
6562.25,6562.5,6557.75,6561.0,SELL
6560.75,6568.75,6560.5,6565.25,BUY
6565.0,6565.25,6561.75,6562.5,SELL
6562.25,6564.25,6559.75,6561.5,SELL
6561.5,6562.25,6558.5,6560.25,SELL
6560.25,6565.0,6559.25,6564.75,BUY
6564.75,6572.0,6561.75,6562.0,SELL
6562.0,6566.5,6560.75,6566.0,BUY
6565.5,6570.5,6564.0,6568.75,BUY
6568.75,6569.5,6566.25,6567.25,SELL
6567.0,6570.0,6566.0,6567.25,BUY
6567.25,6575.0,6567.0,6574.25,BUY
6574.25,6574.25,6570.0,6572.0,SELL
6571.75,6573.5,6570.0,6570.25,SELL
6570.5,6572.25,6568.25,6571.25,BUY
6571.25,6572.0,6564.0,6566.75,SELL
6566.5,6570.75,6565.75,6567.25,BUY
6567.0,6570.5,6565.0,6566.75,SELL
6567.0,6571.5,6566.5,6570.25,BUY
6570.25,6570.75,6566.5,6568.0,SELL
6567.75,6570.75,6565.25,6570.5,BUY
6570.5,6574.5,6570.5,6572.25,BUY
6572.25,6579.0,6570.0,6576.5,BUY
6576.5,6588.5,6575.5,6587.25,BUY
6587.25,6587.75,6584.5,6586.75,SELL
6586.75,6603.75,6586.0,6601.5,BUY
6601.0,6634.25,6597.0,6626.75,BUY
6626.5,6644.5,6622.0,6637.0,BUY
6637.0,6637.25,6613.25,6616.0,SELL
6615.75,6633.75,6611.75,6629.5,BUY
6629.25,6631.0,6614.25,6616.75,SELL
6617.0,6619.25,6608.0,6610.5,SELL
6611.0,6619.5,6610.75,6614.75,BUY
6614.5,6624.75,6612.25,6620.25,BUY
6620.5,6626.75,6617.5,6625.25,BUY
6625.5,6627.75,6622.25,6624.0,SELL
6624.25,6624.25,6613.5,6615.0,SELL
6615.0,6617.75,6611.25,6614.75,SELL
6614.75,6616.25,6609.5,6611.25,SELL
6611.25,6613.25,6605.25,6606.0,SELL
6606.0,6607.5,6598.0,6602.75,SELL
6603.0,6605.0,6598.5,6600.75,SELL
6600.5,6610.25,6598.75,6610.25,BUY
6610.25,6613.75,6604.5,6605.75,SELL
6606.25,6614.25,6606.25,6611.5,BUY
6611.25,6619.75,6610.5,6618.0,BUY
6618.25,6622.0,6616.25,6618.5,BUY
6618.5,6624.25,6615.75,6622.75,BUY
6622.75,6625.0,6620.75,6623.0,BUY
6622.75,6623.0,6616.5,6618.75,SELL
6618.75,6619.5,6607.5,6608.75,SELL
6608.75,6612.0,6606.25,6607.5,SELL
6607.75,6609.0,6603.25,6603.75,SELL
6604.0,6612.25,6602.75,6610.75,BUY
6610.75,6617.25,6609.0,6615.0,BUY
6615.0,6616.5,6608.25,6610.25,SELL
6610.0,6613.25,6609.5,6609.75,SELL
6609.75,6610.25,6605.75,6606.5,SELL
6606.75,6612.75,6606.5,6610.75,BUY
6611.0,6614.25,6608.25,6613.75,BUY
6613.25,6619.75,6610.75,6618.25,BUY
6618.25,6622.0,6616.0,6618.5,BUY
6618.25,6624.25,6618.0,6622.0,BUY
6622.0,6623.0,6618.5,6619.0,SELL
6619.0,6619.25,6614.0,6617.5,SELL
6617.75,6619.0,6615.5,6617.5,SELL
6617.25,6621.0,6616.5,6620.5,BUY
6620.5,6622.75,6615.0,6615.5,SELL
6615.25,6618.0,6611.5,6617.5,BUY
6617.75,6619.5,6616.5,6616.75,SELL
6616.75,6617.25,6606.75,6609.5,SELL
6609.75,6611.25,6604.0,6608.5,SELL
6608.25,6611.75,6604.0,6604.5,SELL
6604.75,6608.75,6604.75,6607.25,BUY
6607.25,6614.0,6606.75,6611.75,BUY
